politician,topic,n_posts,n_above,coverage,ci_low_95,ci_high_95,ci_width
nicolafratoianni,Democrazia e legalità,219,104,0.4749,0.4098,0.5409,0.1311
nicolafratoianni,Costo della vita,219,77,0.3516,0.2914,0.4169,0.1255
nicolafratoianni,Salute e welfare,219,60,0.274,0.2192,0.3366,0.1174
nicolafratoianni,Difesa e sicurezza,219,55,0.2511,0.1983,0.3125,0.1142
nicolafratoianni,Istruzione e formazione,219,40,0.1826,0.1371,0.2391,0.102
nicolafratoianni,Abitazione,219,21,0.0959,0.0636,0.1421,0.0786
nicolafratoianni,Ambiente e clima,219,18,0.0822,0.0526,0.1262,0.0735
nicolafratoianni,Uguaglianza di genere,219,9,0.0411,0.0218,0.0762,0.0545
nicolafratoianni,Immigrazione,219,4,0.0183,0.0071,0.046,0.0389
silviasalis,Democrazia e legalità,336,126,0.375,0.3249,0.4279,0.103
silviasalis,Lavoro e economia,336,125,0.372,0.3221,0.4249,0.1028
silviasalis,Salute e welfare,336,70,0.2083,0.1683,0.2549,0.0866
silviasalis,Istruzione e formazione,336,55,0.1637,0.128,0.207,0.079
silviasalis,Costo della vita,336,52,0.1548,0.12,0.1973,0.0773
silviasalis,Abitazione,336,48,0.1429,0.1095,0.1843,0.0748
silviasalis,Difesa e sicurezza,336,46,0.1369,0.1042,0.1778,0.0736
silviasalis,Ambiente e clima,336,43,0.128,0.0964,0.1679,0.0715
silviasalis,Uguaglianza di genere,336,39,0.1161,0.0861,0.1547,0.0687
silviasalis,Immigrazione,336,7,0.0208,0.0101,0.0424,0.0322
