politician,topic,n_posts,n_above,coverage,ci_low_95,ci_high_95,ci_width
matteorenzi,Costo della vita,333,95,0.2853,0.2395,0.336,0.0966
matteorenzi,Difesa e sicurezza,333,82,0.2462,0.203,0.2952,0.0922
matteorenzi,Istruzione e formazione,333,48,0.1441,0.1105,0.1859,0.0755
matteorenzi,Salute e welfare,333,30,0.0901,0.0638,0.1257,0.0619
matteorenzi,Immigrazione,333,21,0.0631,0.0416,0.0945,0.0529
matteorenzi,Abitazione,333,17,0.0511,0.0321,0.0802,0.0481
matteorenzi,Uguaglianza di genere,333,11,0.033,0.0185,0.0582,0.0396
matteorenzi,Ambiente e clima,333,2,0.006,0.0016,0.0216,0.02
matteosalviniofficial,Democrazia e legalità,610,229,0.3754,0.3379,0.4145,0.0766
matteosalviniofficial,Difesa e sicurezza,610,224,0.3672,0.3299,0.4062,0.0763
matteosalviniofficial,Immigrazione,610,96,0.1574,0.1306,0.1884,0.0578
matteosalviniofficial,Lavoro e economia,610,95,0.1557,0.1291,0.1867,0.0575
matteosalviniofficial,Istruzione e formazione,610,35,0.0574,0.0415,0.0788,0.0372
matteosalviniofficial,Salute e welfare,610,28,0.0459,0.0319,0.0655,0.0336
matteosalviniofficial,Ambiente e clima,610,21,0.0344,0.0226,0.0521,0.0294
matteosalviniofficial,Costo della vita,610,21,0.0344,0.0226,0.0521,0.0294
matteosalviniofficial,Abitazione,610,21,0.0344,0.0226,0.0521,0.0294
matteosalviniofficial,Uguaglianza di genere,610,16,0.0262,0.0162,0.0422,0.026
nicolafratoianni,Lavoro e economia,219,107,0.4886,0.4232,0.5544,0.1313
nicolafratoianni,Democrazia e legalità,219,104,0.4749,0.4098,0.5409,0.1311
nicolafratoianni,Costo della vita,219,77,0.3516,0.2914,0.4169,0.1255
nicolafratoianni,Salute e welfare,219,60,0.274,0.2192,0.3366,0.1174
nicolafratoianni,Difesa e sicurezza,219,55,0.2511,0.1983,0.3125,0.1142
nicolafratoianni,Istruzione e formazione,219,40,0.1826,0.1371,0.2391,0.102
nicolafratoianni,Abitazione,219,21,0.0959,0.0636,0.1421,0.0786
nicolafratoianni,Ambiente e clima,219,18,0.0822,0.0526,0.1262,0.0735
nicolafratoianni,Uguaglianza di genere,219,9,0.0411,0.0218,0.0762,0.0545
nicolafratoianni,Immigrazione,219,4,0.0183,0.0071,0.046,0.0389
silviasalis,Democrazia e legalità,336,126,0.375,0.3249,0.4279,0.103
silviasalis,Lavoro e economia,336,125,0.372,0.3221,0.4249,0.1028
silviasalis,Salute e welfare,336,70,0.2083,0.1683,0.2549,0.0866
silviasalis,Istruzione e formazione,336,55,0.1637,0.128,0.207,0.079
silviasalis,Costo della vita,336,52,0.1548,0.12,0.1973,0.0773
silviasalis,Abitazione,336,48,0.1429,0.1095,0.1843,0.0748
silviasalis,Difesa e sicurezza,336,46,0.1369,0.1042,0.1778,0.0736
silviasalis,Ambiente e clima,336,43,0.128,0.0964,0.1679,0.0715
silviasalis,Uguaglianza di genere,336,39,0.1161,0.0861,0.1547,0.0687
silviasalis,Immigrazione,336,7,0.0208,0.0101,0.0424,0.0322
