politician,topic,n_posts,n_above,coverage,ci_low_95,ci_high_95,ci_width
nicolafratoianni,Democrazia e legalità,219,104,0.4749,0.4098,0.5409,0.1311
nicolafratoianni,Costo della vita,219,77,0.3516,0.2914,0.4169,0.1255
nicolafratoianni,Salute e welfare,219,60,0.274,0.2192,0.3366,0.1174
nicolafratoianni,Difesa e sicurezza,219,55,0.2511,0.1983,0.3125,0.1142
nicolafratoianni,Istruzione e formazione,219,40,0.1826,0.1371,0.2391,0.102
nicolafratoianni,Abitazione,219,21,0.0959,0.0636,0.1421,0.0786
nicolafratoianni,Ambiente e clima,219,18,0.0822,0.0526,0.1262,0.0735
nicolafratoianni,Uguaglianza di genere,219,9,0.0411,0.0218,0.0762,0.0545
nicolafratoianni,Immigrazione,219,4,0.0183,0.0071,0.046,0.0389
silviasalis,Lavoro e economia,124,44,0.3548,0.2761,0.4423,0.1661
silviasalis,Democrazia e legalità,124,42,0.3387,0.2614,0.4257,0.1644
silviasalis,Istruzione e formazione,124,29,0.2339,0.1681,0.3157,0.1476
silviasalis,Ambiente e clima,124,23,0.1855,0.1269,0.263,0.1361
silviasalis,Salute e welfare,124,23,0.1855,0.1269,0.263,0.1361
silviasalis,Difesa e sicurezza,124,22,0.1774,0.1202,0.254,0.1339
silviasalis,Costo della vita,124,18,0.1452,0.0938,0.2178,0.124
silviasalis,Abitazione,124,15,0.121,0.0747,0.19,0.1153
silviasalis,Uguaglianza di genere,124,14,0.1129,0.0685,0.1806,0.1122
silviasalis,Immigrazione,124,3,0.0242,0.0083,0.0687,0.0605
