politician,threshold,topic,youth_rank,coverage,rank
Giorgia Meloni,4,Uguaglianza di genere,6.0,0.0061,10.0
Giuseppe Conte,2,Democrazia e legalità,8.5,0.7564,1.0
Giuseppe Conte,2,Lavoro e economia,2.0,0.5445,2.0
Giuseppe Conte,2,Difesa e sicurezza,7.0,0.5,3.0
Giuseppe Conte,2,Costo della vita,3.5,0.4174,4.0
Giuseppe Conte,2,Salute e welfare,3.5,0.3538,5.0
Giuseppe Conte,2,Istruzione e formazione,5.0,0.178,6.0
Giuseppe Conte,2,Abitazione,10.0,0.0869,7.0
Giuseppe Conte,2,Ambiente e clima,1.0,0.0593,8.0
Giuseppe Conte,2,Immigrazione,8.5,0.0445,9.0
Giuseppe Conte,2,Uguaglianza di genere,6.0,0.0297,10.0
Giuseppe Conte,3,Democrazia e legalità,8.5,0.4915,1.0
Giuseppe Conte,3,Lavoro e economia,2.0,0.4513,2.0
Giuseppe Conte,3,Difesa e sicurezza,7.0,0.411,3.0
Giuseppe Conte,3,Costo della vita,3.5,0.3369,4.0
Giuseppe Conte,3,Salute e welfare,3.5,0.3051,5.0
Giuseppe Conte,3,Istruzione e formazione,5.0,0.1525,6.0
Giuseppe Conte,3,Abitazione,10.0,0.0636,7.0
Giuseppe Conte,3,Ambiente e clima,1.0,0.0572,8.0
Giuseppe Conte,3,Immigrazione,8.5,0.0318,9.0
Giuseppe Conte,3,Uguaglianza di genere,6.0,0.0148,10.0
Giuseppe Conte,4,Lavoro e economia,2.0,0.2966,1.0
Giuseppe Conte,4,Difesa e sicurezza,7.0,0.2225,2.0
Giuseppe Conte,4,Costo della vita,3.5,0.2203,3.0
Giuseppe Conte,4,Democrazia e legalità,8.5,0.2182,4.0
Giuseppe Conte,4,Salute e welfare,3.5,0.1377,5.0
Giuseppe Conte,4,Istruzione e formazione,5.0,0.036,6.0
Giuseppe Conte,4,Abitazione,10.0,0.0275,7.0
Giuseppe Conte,4,Immigrazione,8.5,0.0191,8.0
Giuseppe Conte,4,Ambiente e clima,1.0,0.0148,9.0
Giuseppe Conte,4,Uguaglianza di genere,6.0,0.0021,10.0
antoniotajani,2,Democrazia e legalità,8.5,0.4718,1.0
antoniotajani,2,Lavoro e economia,2.0,0.3501,2.0
antoniotajani,2,Difesa e sicurezza,7.0,0.3412,3.0
antoniotajani,2,Salute e welfare,3.5,0.1306,4.0
antoniotajani,2,Immigrazione,8.5,0.1068,5.0
antoniotajani,2,Istruzione e formazione,5.0,0.1039,6.0
antoniotajani,2,Costo della vita,3.5,0.0593,7.0
antoniotajani,2,Ambiente e clima,1.0,0.0504,8.0
antoniotajani,2,Abitazione,10.0,0.0148,9.0
antoniotajani,2,Uguaglianza di genere,6.0,0.0119,10.0
antoniotajani,3,Difesa e sicurezza,7.0,0.2849,1.5
antoniotajani,3,Democrazia e legalità,8.5,0.2849,1.5
antoniotajani,3,Lavoro e economia,2.0,0.2789,3.0
antoniotajani,3,Salute e welfare,3.5,0.1039,4.0
antoniotajani,3,Immigrazione,8.5,0.0772,5.0
antoniotajani,3,Istruzione e formazione,5.0,0.0682,6.0
antoniotajani,3,Ambiente e clima,1.0,0.0356,7.0
antoniotajani,3,Costo della vita,3.5,0.0267,8.0
antoniotajani,3,Uguaglianza di genere,6.0,0.0119,9.0
antoniotajani,3,Abitazione,10.0,0.0089,10.0
antoniotajani,4,Difesa e sicurezza,7.0,0.1662,1.0
antoniotajani,4,Lavoro e economia,2.0,0.1543,2.0
antoniotajani,4,Democrazia e legalità,8.5,0.1217,3.0
antoniotajani,4,Salute e welfare,3.5,0.0386,4.0
antoniotajani,4,Ambiente e clima,1.0,0.0208,5.5
antoniotajani,4,Istruzione e formazione,5.0,0.0208,5.5
antoniotajani,4,Immigrazione,8.5,0.0148,7.0
antoniotajani,4,Costo della vita,3.5,0.0119,8.5
antoniotajani,4,Uguaglianza di genere,6.0,0.0119,8.5
antoniotajani,4,Abitazione,10.0,0.0059,10.0
carlocalenda,2,Democrazia e legalità,8.5,0.7732,1.0
carlocalenda,2,Difesa e sicurezza,7.0,0.4631,2.0
carlocalenda,2,Lavoro e economia,2.0,0.3849,3.0
carlocalenda,2,Costo della vita,3.5,0.1426,4.0
carlocalenda,2,Salute e welfare,3.5,0.1117,5.0
carlocalenda,2,Istruzione e formazione,5.0,0.0979,6.0
carlocalenda,2,Ambiente e clima,1.0,0.0679,7.0
carlocalenda,2,Immigrazione,8.5,0.0481,8.0
carlocalenda,2,Abitazione,10.0,0.0326,9.0
carlocalenda,2,Uguaglianza di genere,6.0,0.0189,10.0
carlocalenda,3,Democrazia e legalità,8.5,0.6194,1.0
carlocalenda,3,Difesa e sicurezza,7.0,0.378,2.0
carlocalenda,3,Lavoro e economia,2.0,0.2732,3.0
carlocalenda,3,Costo della vita,3.5,0.0911,4.0
carlocalenda,3,Salute e welfare,3.5,0.0842,5.0
carlocalenda,3,Istruzione e formazione,5.0,0.0765,6.0
carlocalenda,3,Ambiente e clima,1.0,0.0387,7.0
carlocalenda,3,Immigrazione,8.5,0.0223,8.0
carlocalenda,3,Abitazione,10.0,0.0189,9.0
carlocalenda,3,Uguaglianza di genere,6.0,0.0129,10.0
carlocalenda,4,Democrazia e legalità,8.5,0.2973,1.0
carlocalenda,4,Difesa e sicurezza,7.0,0.2277,2.0
carlocalenda,4,Lavoro e economia,2.0,0.1383,3.0
carlocalenda,4,Costo della vita,3.5,0.0378,4.0
carlocalenda,4,Salute e welfare,3.5,0.0309,5.0
carlocalenda,4,Istruzione e formazione,5.0,0.0275,6.0
carlocalenda,4,Ambiente e clima,1.0,0.0129,7.0
carlocalenda,4,Immigrazione,8.5,0.012,8.0
carlocalenda,4,Abitazione,10.0,0.006,9.0
carlocalenda,4,Uguaglianza di genere,6.0,0.0052,10.0
matteorenzi,2,Democrazia e legalità,8.5,0.6847,1.0
matteorenzi,2,Lavoro e economia,2.0,0.5015,2.0
matteorenzi,2,Costo della vita,3.5,0.3273,3.0
matteorenzi,2,Difesa e sicurezza,7.0,0.3003,4.0
matteorenzi,2,Istruzione e formazione,5.0,0.1802,5.0
matteorenzi,2,Salute e welfare,3.5,0.1231,6.0
matteorenzi,2,Immigrazione,8.5,0.0961,7.0
matteorenzi,2,Abitazione,10.0,0.0511,8.0
matteorenzi,2,Uguaglianza di genere,6.0,0.039,9.0
matteorenzi,2,Ambiente e clima,1.0,0.015,10.0
matteorenzi,3,Democrazia e legalità,8.5,0.4384,1.0
matteorenzi,3,Lavoro e economia,2.0,0.4114,2.0
matteorenzi,3,Costo della vita,3.5,0.2853,3.0
matteorenzi,3,Difesa e sicurezza,7.0,0.2462,4.0
matteorenzi,3,Istruzione e formazione,5.0,0.1441,5.0
matteorenzi,3,Salute e welfare,3.5,0.0901,6.0
matteorenzi,3,Immigrazione,8.5,0.0631,7.0
matteorenzi,3,Abitazione,10.0,0.0511,8.0
matteorenzi,3,Uguaglianza di genere,6.0,0.033,9.0
matteorenzi,3,Ambiente e clima,1.0,0.006,10.0
matteorenzi,4,Lavoro e economia,2.0,0.2222,1.0
matteorenzi,4,Democrazia e legalità,8.5,0.2132,2.0
matteorenzi,4,Costo della vita,3.5,0.1862,3.0
matteorenzi,4,Difesa e sicurezza,7.0,0.1021,4.0
matteorenzi,4,Istruzione e formazione,5.0,0.0631,5.0
matteorenzi,4,Immigrazione,8.5,0.033,6.0
matteorenzi,4,Salute e welfare,3.5,0.024,7.5
matteorenzi,4,Abitazione,10.0,0.024,7.5
matteorenzi,4,Uguaglianza di genere,6.0,0.009,9.0
matteorenzi,4,Ambiente e clima,1.0,0.0,10.0
matteosalviniofficial,2,Democrazia e legalità,8.5,0.541,1.0
matteosalviniofficial,2,Difesa e sicurezza,7.0,0.4213,2.0
matteosalviniofficial,2,Lavoro e economia,2.0,0.2148,3.0
matteosalviniofficial,2,Immigrazione,8.5,0.1885,4.0
matteosalviniofficial,2,Salute e welfare,3.5,0.0852,5.0
matteosalviniofficial,2,Istruzione e formazione,5.0,0.077,6.0
matteosalviniofficial,2,Costo della vita,3.5,0.0574,7.0
matteosalviniofficial,2,Abitazione,10.0,0.0557,8.0
matteosalviniofficial,2,Ambiente e clima,1.0,0.0459,9.0
matteosalviniofficial,2,Uguaglianza di genere,6.0,0.0443,10.0
matteosalviniofficial,3,Democrazia e legalità,8.5,0.3754,1.0
matteosalviniofficial,3,Difesa e sicurezza,7.0,0.3672,2.0
matteosalviniofficial,3,Immigrazione,8.5,0.1574,3.0
matteosalviniofficial,3,Lavoro e economia,2.0,0.1557,4.0
matteosalviniofficial,3,Istruzione e formazione,5.0,0.0574,5.0
matteosalviniofficial,3,Salute e welfare,3.5,0.0459,6.0
matteosalviniofficial,3,Ambiente e clima,1.0,0.0344,8.0
matteosalviniofficial,3,Costo della vita,3.5,0.0344,8.0
matteosalviniofficial,3,Abitazione,10.0,0.0344,8.0
matteosalviniofficial,3,Uguaglianza di genere,6.0,0.0262,10.0
matteosalviniofficial,4,Difesa e sicurezza,7.0,0.2082,1.0
matteosalviniofficial,4,Democrazia e legalità,8.5,0.1426,2.0
matteosalviniofficial,4,Immigrazione,8.5,0.1115,3.0
matteosalviniofficial,4,Lavoro e economia,2.0,0.059,4.0
matteosalviniofficial,4,Istruzione e formazione,5.0,0.0213,5.0
matteosalviniofficial,4,Costo della vita,3.5,0.0148,6.5
matteosalviniofficial,4,Salute e welfare,3.5,0.0148,6.5
matteosalviniofficial,4,Ambiente e clima,1.0,0.0115,8.0
matteosalviniofficial,4,Abitazione,10.0,0.0098,9.0
matteosalviniofficial,4,Uguaglianza di genere,6.0,0.0082,10.0
nicolafratoianni,2,Democrazia e legalità,8.5,0.726,1.0
nicolafratoianni,2,Lavoro e economia,2.0,0.5799,2.0
nicolafratoianni,2,Costo della vita,3.5,0.4292,3.0
nicolafratoianni,2,Salute e welfare,3.5,0.3059,4.5
nicolafratoianni,2,Difesa e sicurezza,7.0,0.3059,4.5
nicolafratoianni,2,Istruzione e formazione,5.0,0.1918,6.0
nicolafratoianni,2,Ambiente e clima,1.0,0.1096,7.5
nicolafratoianni,2,Abitazione,10.0,0.1096,7.5
nicolafratoianni,2,Uguaglianza di genere,6.0,0.0685,9.0
nicolafratoianni,2,Immigrazione,8.5,0.0274,10.0
nicolafratoianni,3,Lavoro e economia,2.0,0.4886,1.0
nicolafratoianni,3,Democrazia e legalità,8.5,0.4749,2.0
nicolafratoianni,3,Costo della vita,3.5,0.3516,3.0
nicolafratoianni,3,Salute e welfare,3.5,0.274,4.0
nicolafratoianni,3,Difesa e sicurezza,7.0,0.2511,5.0
nicolafratoianni,3,Istruzione e formazione,5.0,0.1826,6.0
nicolafratoianni,3,Abitazione,10.0,0.0959,7.0
nicolafratoianni,3,Ambiente e clima,1.0,0.0822,8.0
nicolafratoianni,3,Uguaglianza di genere,6.0,0.0411,9.0
nicolafratoianni,3,Immigrazione,8.5,0.0183,10.0
nicolafratoianni,4,Lavoro e economia,2.0,0.379,1.0
nicolafratoianni,4,Costo della vita,3.5,0.2603,2.0
nicolafratoianni,4,Democrazia e legalità,8.5,0.1963,3.0
nicolafratoianni,4,Salute e welfare,3.5,0.1096,4.0
nicolafratoianni,4,Istruzione e formazione,5.0,0.0959,5.0
nicolafratoianni,4,Difesa e sicurezza,7.0,0.0868,6.0
nicolafratoianni,4,Abitazione,10.0,0.0411,7.0
nicolafratoianni,4,Ambiente e clima,1.0,0.032,8.0
nicolafratoianni,4,Uguaglianza di genere,6.0,0.0091,9.0
nicolafratoianni,4,Immigrazione,8.5,0.0046,10.0
silviasalis,2,Lavoro e economia,2.0,0.5565,1.0
silviasalis,2,Democrazia e legalità,8.5,0.5387,2.0
silviasalis,2,Costo della vita,3.5,0.3125,3.0
silviasalis,2,Salute e welfare,3.5,0.3006,4.0
silviasalis,2,Abitazione,10.0,0.244,5.0
silviasalis,2,Istruzione e formazione,5.0,0.2173,6.0
silviasalis,2,Uguaglianza di genere,6.0,0.2083,7.0
silviasalis,2,Difesa e sicurezza,7.0,0.2024,8.0
silviasalis,2,Ambiente e clima,1.0,0.1577,9.0
silviasalis,2,Immigrazione,8.5,0.0446,10.0
silviasalis,3,Democrazia e legalità,8.5,0.375,1.0
silviasalis,3,Lavoro e economia,2.0,0.372,2.0
silviasalis,3,Salute e welfare,3.5,0.2083,3.0
silviasalis,3,Istruzione e formazione,5.0,0.1637,4.0
silviasalis,3,Costo della vita,3.5,0.1548,5.0
silviasalis,3,Abitazione,10.0,0.1429,6.0
silviasalis,3,Difesa e sicurezza,7.0,0.1369,7.0
silviasalis,3,Ambiente e clima,1.0,0.128,8.0
silviasalis,3,Uguaglianza di genere,6.0,0.1161,9.0
silviasalis,3,Immigrazione,8.5,0.0208,10.0
silviasalis,4,Lavoro e economia,2.0,0.2411,1.0
silviasalis,4,Democrazia e legalità,8.5,0.1339,2.0
silviasalis,4,Salute e welfare,3.5,0.0774,3.0
silviasalis,4,Istruzione e formazione,5.0,0.0714,4.0
silviasalis,4,Uguaglianza di genere,6.0,0.0625,5.5
silviasalis,4,Difesa e sicurezza,7.0,0.0625,5.5
silviasalis,4,Ambiente e clima,1.0,0.0595,7.5
silviasalis,4,Abitazione,10.0,0.0595,7.5
silviasalis,4,Costo della vita,3.5,0.0476,9.0
silviasalis,4,Immigrazione,8.5,0.003,10.0
