folder_id,type,language,ambiente_clima,lavoro_economia,costo_vita,salute_welfare,istruzione_formazione,uguaglianza_genere,difesa_sicurezza,immigrazione,democrazia_legalita,abitazione,keywords,sentiment,propaganda
2025-10-25_002,video,it,,,,,,,,,,,,,
2025-10-25_003,video,it,,,,,,,,,,,,,
2025-10-25_004,image,it,,,,,,,,,,,,,
2025-10-28_001,video,it,,,,,,,,,,,,,
2025-10-28_002,video,it,,,,,,,,,,,,,
2025-10-29_001,video,it,,,,,,,,,,,,,
2025-10-30_001,video,it,,,,,,,,,,,,,
2025-10-30_002,video,it,,,,,,,,,,,,,
2025-10-30_003,video,it,,,,,,,,,,,,,
2025-10-31_001,video,it,,,,,,,,,,,,,
2025-11-01_001,image,it,,,,,,,,,,,,,
2025-11-02_001,image,it,,,,,,,,,,,,,
2025-11-03_001,image,it,,,,,,,,,,,,,
2025-11-04_001,image,it,,,,,,,,,,,,,
2025-11-05_001,image,it,,,,,,,,,,,,,
2025-11-06_001,video,it,,,,,,,,,,,,,
2025-11-06_002,image,it,,,,,,,,,,,,,
2025-11-07_001,video,it,,,,,,,,,,,,,
2025-11-08_001,image,it,,,,,,,,,,,,,
2025-11-09_001,image,it,,,,,,,,,,,,,
2025-11-09_002,image,it,,,,,,,,,,,,,
2025-11-10_001,video,it,,,,,,,,,,,,,
2025-11-10_002,video,it,,,,,,,,,,,,,
2025-11-11_001,video,it,,,,,,,,,,,,,
2025-11-12_001,image,it,,,,,,,,,,,,,
2025-11-12_002,image,it,,,,,,,,,,,,,
2025-11-14_001,video,it,,,,,,,,,,,,,
2025-11-14_002,video,it,,,,,,,,,,,,,
2025-11-14_003,video,it,,,,,,,,,,,,,
2025-11-15_001,video,it,,,,,,,,,,,,,
2025-11-15_002,video,it,,,,,,,,,,,,,
2025-11-16_001,image,it,,,,,,,,,,,,,
2025-11-16_002,video,it,,,,,,,,,,,,,
2025-11-18_001,video,it,,,,,,,,,,,,,
2025-11-18_002,image,it,,,,,,,,,,,,,
2025-11-21_001,video,it,,,,,,,,,,,,,
2025-11-21_002,image,it,,,,,,,,,,,,,
2025-11-23_001,image,it,,,,,,,,,,,,,
2025-11-23_002,image,it,,,,,,,,,,,,,
2025-11-24_001,image,it,,,,,,,,,,,,,
2025-11-25_001,video,it,,,,,,,,,,,,,
2025-12-01_001,video,it,,,,,,,,,,,,,
2025-12-01_002,image,it,,,,,,,,,,,,,
2025-12-02_001,image,it,,,,,,,,,,,,,
2025-12-02_002,video,it,,,,,,,,,,,,,
2025-12-03_001,image,it,,,,,,,,,,,,,
2025-12-03_002,image,it,,,,,,,,,,,,,
2025-12-04_001,video,it,,,,,,,,,,,,,
2025-12-04_002,image,it,,,,,,,,,,,,,
2025-12-05_001,video,it,,,,,,,,,,,,,
2025-12-08_001,image,it,,,,,,,,,,,,,
2025-12-09_001,image,it,,,,,,,,,,,,,
2025-12-10_001,video,it,,,,,,,,,,,,,
2025-12-10_002,image,it,,,,,,,,,,,,,
2025-12-10_003,image,it,,,,,,,,,,,,,
2025-12-12_001,video,it,,,,,,,,,,,,,
2025-12-12_002,image,it,,,,,,,,,,,,,
2025-12-12_003,video,it,,,,,,,,,,,,,
2025-12-13_001,image,it,,,,,,,,,,,,,
2025-12-14_001,video,it,,,,,,,,,,,,,
2025-12-14_002,video,it,,,,,,,,,,,,,
2025-12-15_001,image,it,,,,,,,,,,,,,
2025-12-16_001,image,it,,,,,,,,,,,,,
2025-12-17_001,video,it,,,,,,,,,,,,,
2025-12-18_001,video,it,,,,,,,,,,,,,
2025-12-19_001,video,it,,,,,,,,,,,,,
2025-12-20_001,video,it,,,,,,,,,,,,,
2025-12-22_001,image,it,,,,,,,,,,,,,
2025-12-23_001,video,it,,,,,,,,,,,,,
2025-12-24_001,video,it,,,,,,,,,,,,,
2025-12-24_002,video,it,,,,,,,,,,,,,
2025-12-25_001,image,it,,,,,,,,,,,,,
2025-12-27_001,image,it,,,,,,,,,,,,,
2025-12-30_001,image,it,,,,,,,,,,,,,
2025-12-31_001,image,it,,,,,,,,,,,,,
2025-12-31_002,video,it,,,,,,,,,,,,,
2025-12-31_003,image,it,,,,,,,,,,,,,
2026-01-02_001,video,it,,,,,,,,,,,,,
2026-01-02_002,image,it,,,,,,,,,,,,,
2026-01-05_001,image,it,,,,,,,,,,,,,
2026-01-06_001,image,it,,,,,,,,,,,,,
2026-01-06_002,image,it,,,,,,,,,,,,,
2026-01-09_001,image,it,,,,,,,,,,,,,
2026-01-09_002,image,it,,,,,,,,,,,,,
2026-01-10_001,image,it,,,,,,,,,,,,,
2026-01-12_001,image,it,,,,,,,,,,,,,
2026-01-13_001,video,it,,,,,,,,,,,,,
2026-01-13_002,image,it,,,,,,,,,,,,,
2026-01-14_001,video,it,,,,,,,,,,,,,
2026-01-17_001,video,it,,,,,,,,,,,,,
2026-01-17_002,video,it,,,,,,,,,,,,,
2026-01-17_003,image,it,,,,,,,,,,,,,
2026-01-18_001,image,it,,,,,,,,,,,,,
2026-01-19_001,image,it,,,,,,,,,,,,,
2026-01-19_002,image,it,,,,,,,,,,,,,
2026-01-21_001,image,it,,,,,,,,,,,,,
2026-01-22_001,image,it,,,,,,,,,,,,,
2026-01-22_002,image,it,,,,,,,,,,,,,
2026-01-22_003,video,it,,,,,,,,,,,,,
2026-01-23_001,image,it,,,,,,,,,,,,,
2026-01-23_002,image,it,,,,,,,,,,,,,
2026-01-24_001,video,it,,,,,,,,,,,,,
2026-01-24_002,video,it,,,,,,,,,,,,,
2026-01-25_001,image,it,,,,,,,,,,,,,
2026-01-25_002,video,it,,,,,,,,,,,,,
2026-01-26_001,video,it,,,,,,,,,,,,,
2026-01-27_001,video,it,,,,,,,,,,,,,
2026-01-27_002,video,it,,,,,,,,,,,,,
2026-01-29_001,image,it,,,,,,,,,,,,,
2026-01-31_001,video,it,,,,,,,,,,,,,
2026-01-31_002,video,it,,,,,,,,,,,,,
2026-01-31_003,image,it,,,,,,,,,,,,,
2026-02-01_001,image,it,,,,,,,,,,,,,
2026-02-01_002,image,it,,,,,,,,,,,,,
2026-02-01_003,image,it,,,,,,,,,,,,,
2026-02-02_001,video,it,,,,,,,,,,,,,
2026-02-03_001,image,it,,,,,,,,,,,,,
2026-02-04_001,image,it,,,,,,,,,,,,,
2026-02-04_002,video,it,,,,,,,,,,,,,
2026-02-04_003,image,it,,,,,,,,,,,,,
2026-02-05_001,image,it,,,,,,,,,,,,,
2026-02-05_002,image,it,,,,,,,,,,,,,
2026-02-05_003,image,it,,,,,,,,,,,,,
2026-02-06_001,image,it,,,,,,,,,,,,,
2026-02-06_002,image,it,,,,,,,,,,,,,
2026-02-06_003,image,it,,,,,,,,,,,,,
2026-02-07_001,video,it,,,,,,,,,,,,,
2026-02-07_002,image,it,,,,,,,,,,,,,
2026-02-07_003,video,it,,,,,,,,,,,,,
2026-02-07_004,image,it,,,,,,,,,,,,,
2026-02-08_001,video,it,,,,,,,,,,,,,
2026-02-08_002,image,it,,,,,,,,,,,,,
2026-02-09_001,image,it,,,,,,,,,,,,,
2026-02-10_001,video,it,,,,,,,,,,,,,
2026-02-11_001,image,it,,,,,,,,,,,,,
2026-02-11_002,image,it,,,,,,,,,,,,,
2026-02-12_001,video,it,,,,,,,,,,,,,
2026-02-12_002,image,it,,,,,,,,,,,,,
2026-02-12_003,image,it,,,,,,,,,,,,,
2026-02-12_004,image,it,,,,,,,,,,,,,
2026-02-12_005,image,it,,,,,,,,,,,,,
2026-02-13_001,image,it,,,,,,,,,,,,,
2026-02-14_001,image,it,,,,,,,,,,,,,
2026-02-14_002,image,it,,,,,,,,,,,,,
2026-02-14_003,image,it,,,,,,,,,,,,,
2026-02-15_001,image,it,,,,,,,,,,,,,
2026-02-15_002,image,it,,,,,,,,,,,,,
2026-02-15_003,image,it,,,,,,,,,,,,,
2026-02-17_001,video,it,,,,,,,,,,,,,
2026-02-17_002,video,it,,,,,,,,,,,,,
2026-02-17_003,image,it,,,,,,,,,,,,,
2026-02-17_004,video,it,,,,,,,,,,,,,
2026-02-17_005,image,it,,,,,,,,,,,,,
2026-02-18_001,image,it,,,,,,,,,,,,,
2026-02-18_002,video,it,,,,,,,,,,,,,
2026-02-19_001,image,it,,,,,,,,,,,,,
2026-02-19_002,image,it,,,,,,,,,,,,,
2026-02-19_003,video,it,,,,,,,,,,,,,
2026-02-20_001,image,it,,,,,,,,,,,,,
2026-02-21_001,video,it,,,,,,,,,,,,,
2026-02-21_002,image,it,,,,,,,,,,,,,
2026-02-22_001,video,it,,,,,,,,,,,,,
2026-02-22_002,image,it,,,,,,,,,,,,,
2026-02-23_001,video,it,,,,,,,,,,,,,
2026-02-23_002,image,it,,,,,,,,,,,,,
2026-02-24_001,video,it,,,,,,,,,,,,,
2026-02-24_002,image,it,,,,,,,,,,,,,
2026-02-25_001,image,it,,,,,,,,,,,,,
2026-02-27_001,image,it,,,,,,,,,,,,,
2026-02-27_002,image,it,,,,,,,,,,,,,
2026-02-28_001,video,it,,,,,,,,,,,,,
2026-02-28_002,image,it,,,,,,,,,,,,,
