folder_id,type,language,ambiente_clima,lavoro_economia,costo_vita,salute_welfare,istruzione_formazione,uguaglianza_genere,difesa_sicurezza,immigrazione,democrazia_legalita,abitazione,keywords,sentiment,propaganda
2025-12-16_001,video,it,1,1,1,1,1,1,1,1,2,1,Palazzo Tursi;Babbo Natale;feste;bambini;laboratori;Comune di Genova,positive,none
2025-12-19_001,image,it,1,4,2,1,3,2,1,1,3,1,sindaca;centrosinistra;lavoratori;equità sociale;leader;elettorale;laicità,mixed,medium
2025-12-19_002,video,it,1,3,1,1,1,1,1,1,3,1,bilancio comunale;approvazione;sforzi;responsabilità;ostruzionismo;distensione,positive,low
2025-12-20_001,image,it,1,1,1,1,1,1,1,1,2,1,Genova;sindaca;amministrazione;tradizioni;cittadini;responsabilità,positive,low
2025-12-24_001,video,it,1,2,1,2,1,1,1,1,3,2,Sindaca di Genova;tempo;cittadini;quartieri;emergenza;progettare;affetti,positive,low
2025-12-25_001,image,it,1,1,1,2,1,1,1,1,1,1,volontariato;Sant'Egidio;Genova;solidarietà;istituzioni;Natale,positive,low
2025-12-25_002,image,it,1,1,2,1,1,1,1,1,1,1,Natale;famiglia;perdita;tavola;pensiero,negative,none
2025-12-25_003,video,it,1,1,1,1,1,1,1,1,1,1,Natale;Genova;auguri;bambini;ringraziamento,positive,none
2025-12-27_001,image,it,1,5,4,2,4,1,1,1,3,2,sviluppo;Genova;blue economy;sburocratizzazione;lavoro;ex Ilva;commercio di prossimità,positive,low
2025-12-27_002,image,it,1,1,1,1,1,1,1,1,1,1,Presepe di Pentema;tradizioni;volontariato;patrimonio culturale;identità;comunità,positive,none
2025-12-28_001,video,it,1,1,1,1,1,2,1,2,5,1,antifascismo;Cervi;Resistenza;Costituzione;libertà;vigilanza;democrazia,negative,high
2025-12-29_001,video,it,1,1,1,1,1,1,1,1,3,1,indagini;Hamas;solidarietà palestinese;magistratura;fotomontaggi;sindaci,negative,medium
2025-12-30_001,video,it,5,4,1,1,1,1,1,1,1,1,igiene urbana;raccolta differenziata;rifiuti;lavoratori;piano natale;smaltimento,positive,low
2025-12-31_001,image,it,1,1,1,1,1,1,1,1,1,1,Genova;2026;augurio,positive,none
2025-12-31_002,video,it,3,4,3,4,4,1,1,1,3,2,Genova;servizi di prossimità;ex Ilva;mobilità;decentramento;studentato;debiti AMT;Val Bisagno,positive,medium
2026-01-01_001,video,it,1,2,1,1,1,1,1,1,1,1,festa;Genova;piazza della Vittoria;grande musica;ripartire;lavoro,positive,low
2026-01-04_001,image,it,1,1,1,1,1,1,1,1,1,1,neve;sosta;batterie;ripartire,positive,none
2026-01-06_001,image,it,1,1,1,1,1,1,2,1,1,1,Befana;Genova;Comune;famiglie;Natale;piazza Matteotti,positive,none
2026-01-07_001,video,it,1,1,1,1,1,3,1,1,4,1,sindaco;provocazioni;classe dirigente;galateo;istituzioni;attacchi personali,negative,medium
2026-01-09_001,video,it,1,2,1,1,1,1,1,1,1,1,Fiamma Olimpica;Genova;Olimpiadi;investimenti;valori olimpici;Milano-Cortina 2026,positive,none
2026-01-10_001,image,it,1,1,1,3,1,1,1,1,1,1,fiamma olimpica;pace;solidarietà;ospedale gaslini;speranza;comunità,positive,none
2026-01-11_001,video,it,1,1,1,1,2,1,2,1,5,1,Winter Park;Faccetta nera;nostalgie fasciste;simboli fascismo;Genova;antifascista;sanzioni,negative,high
2026-01-11_002,image,it,1,1,1,1,1,1,1,1,1,1,Fabrizio De André;Genova;identità culturale;margini;umanità;libertà,positive,none
2026-01-12_001,video,it,5,1,1,1,1,1,2,1,2,1,cura del territorio;spazi pubblici;manutenzione;municipi;aree verdi;riordino,positive,low
2026-01-13_001,video,it,1,3,4,1,2,4,1,2,5,4,Iran;democrazia;libertà;inflazione;diritti;donne;repressione;Genova,negative,high
2026-01-14_001,video,it,5,1,1,4,1,2,2,1,1,1,verde pubblico;task force;stanziamento fondi;cambiamenti climatici;monitoraggio piante;benessere;Genova,positive,low
2026-01-18_001,image,it,1,3,3,3,4,1,5,2,3,1,disagio giovanile;sicurezza;politiche sociali;investire scuole;sostegno psicologico;realtà politica,negative,high
2026-01-19_001,video,it,1,4,3,1,1,1,2,1,1,1,ponti;impalcati;sicurezza;infrastrutture;fondi;Genova;emergenza,negative,medium
2026-01-19_002,video,it,1,3,2,1,1,1,1,1,3,1,Amt;fallimento;Comune di Genova;risanamento;debito;bilancio;giunta di destra,negative,high
2026-01-23_001,video,it,1,5,1,1,2,1,3,1,5,1,Guido Rossa;operaio;delegato sindacale;lotta operaia;democrazia;sacrificio;industria,positive,medium
2026-01-26_001,video,it,1,2,1,2,5,1,1,1,1,1,scuole dell'infanzia;emergenza insegnanti;servizio pubblico;assunzione personale;piano formativo;Genova,positive,low
2026-01-27_001,video,it,1,1,1,1,2,3,3,1,5,1,fascismo;memoria;diritti umani;democrazia;progressismo;leggi razziali,negative,high
2026-01-28_001,video,it,1,1,1,1,1,1,5,1,3,1,sicurezza;paura;speranza;governo;dati;città metropolitane;centrodestra,negative,high
2026-01-29_001,video,it,1,2,2,4,1,1,1,1,2,5,persone senza dimora;volontariato;solidarietà;Genova;rilevazione;assistenza;istituzioni,mixed,medium
2026-01-30_001,video,it,1,4,3,1,1,1,1,1,3,1,Amt;bilancio 2024;debiti;risanamento;trasporto pubblico;fallimento;servizio,negative,medium
2026-01-30_002,video,it,4,2,2,3,4,1,1,1,1,3,giunta itinerante;ex ospedale psichiatrico;aree verdi;decoro urbano;scuole;sopralluoghi,positive,medium
2026-02-01_001,video,it,1,1,1,1,1,1,1,2,5,1,Giulio Regeni;verità;giustizia;diritti umani;democrazia;Genova;Palazzo Tursi,negative,high
2026-02-03_001,image,it,1,1,1,1,1,1,1,1,3,1,Giulio Regeni;verità e giustizia;Palazzo Tursi;relazioni con l'Egitto;ricordo;governo italiano,negative,medium
2026-02-04_001,image,it,1,1,1,1,1,1,1,1,1,1,concerto;Fiorella Mannoia;Fabrizio De André;solitudine;margini;cultura;Genova,positive,none
2026-02-05_001,image,it,1,1,1,2,5,1,1,1,1,1,scuole;educazione;sistema educativo;vandalismo;scuola pubblica;spirito critico,positive,low
2026-02-07_001,image,it,1,1,1,1,1,1,1,1,1,1,Olimpiadi;Milano Cortina 2026;sport;armonia;atleta;resilienza;sogni,positive,none
2026-02-08_001,image,it,1,2,3,1,1,1,1,1,3,2,Infrastrutture;finanziamenti;Genova;trasporti;progetti;amministrazione;Rixi,negative,high
2026-02-09_001,image,it,1,1,1,1,1,1,1,1,1,1,Genova;sport;pallanuoto;Ju Jitsu;evento;organizzazione;atleti,positive,none
2026-02-10_001,image,it,1,1,1,1,1,1,1,1,2,1,elezioni;Comune;poteri forti;politica;memoria;papà,negative,none
2026-02-11_001,video,it,1,2,1,1,1,1,1,2,1,1,turismo;Genova;crescita;turisti stranieri;eventi;sviluppo urbano,positive,low
2026-02-12_001,video,it,1,2,1,3,1,1,1,1,3,1,riqualificazione;stadio;interesse pubblico;concessione;investimento;servizi pubblici;trasparenza,positive,medium
2026-02-14_001,image,it,1,1,1,1,1,1,1,1,1,1,Cremona;Talk;podcast;notizie;Teatro Ponchielli;direttore,positive,none
2026-02-15_001,image,it,1,1,1,1,1,1,1,1,1,1,Carnevale;Genova;tradizione popolare;spazi pubblici;cultura;socialità,positive,none
2026-02-18_001,video,it,5,2,1,1,1,1,1,1,1,1,raccolta differenziata;Genova;spazi comuni;servizi efficienti;campagna AMIU;gesto semplice,positive,none
2026-02-19_001,video,it,1,3,4,2,4,1,3,1,3,1,Genova;sindaca;età media;giovani;esodo;servizi per i giovani;politica progressista,mixed,low
2026-02-19_002,image,it,3,1,1,3,1,1,3,1,1,4,maltempo;cedimento muraglione;evacuazione;assistenza abitativa;intervento strutturale;prevenzione,negative,medium
2026-02-22_001,image,it,1,1,1,3,1,1,1,1,1,1,donare sangue;Fidas;volontariato;solidarietà;Genova,positive,none
2026-02-24_001,video,it,1,1,1,1,1,1,5,1,2,1,sicurezza urbana;pattuglie;polizia locale;prevenzione;centro storico;zone a vigilanza rafforzata,positive,medium
2026-02-25_001,video,it,1,4,1,1,1,1,1,1,3,1,Stadio Luigi Ferraris;riqualificazione;concessione;interesse pubblico;investimento privato;risorse pubbliche,negative,high
2026-02-27_001,video,it,2,1,3,4,4,1,1,1,3,3,Valpolcevera;giunte itineranti;decentramento;cantieri pubblici;allagamenti;poliambulatorio;scuola di infanzia;progetti sociali,positive,low
2025-03-04_001,image,it,1,4,2,3,1,1,1,1,1,1,rilancio;Genova;lavoro;salute pubblica;giovani;svantaggio,positive,low
2025-03-05_001,image,it,1,1,1,1,3,1,1,1,4,1,Giordano Bruschi;antifascismo;Liberazione;scuole;impegno civile;valori,positive,low
2025-03-05_002,image,it,1,3,2,1,1,1,1,1,3,1,Genova;Sindaca;cambiamento;percorsi partecipati;istituzioni locali;comunità;risposte concrete,positive,low
2025-03-06_001,video,it,1,2,4,2,1,1,1,1,3,3,Genova;candidatura;servizi;polarizzazione;condizioni di vita;infrastrutture,positive,low
2025-03-07_001,image,it,1,4,2,3,1,2,1,1,1,1,Genova;cambiamento;lavoro stabile;opportunità;servizi di qualità;declino;giovani,positive,medium
2025-03-07_002,video,it,1,1,1,4,1,1,2,1,1,1,Sudan;aiuti;generi di prima necessità;sanitario;Emergency;cooperazione,positive,none
2025-03-08_001,image,it,1,4,2,3,3,5,1,1,1,1,parità di genere;occupazione femminile;precariato;asili nido;carriera;sostegno all'imprenditoria,negative,medium
2025-03-10_001,image,it,1,2,3,3,1,1,1,1,1,1,Genova;qualità della vita;classifica;peso insostenibile;cambiare rotta,negative,medium
2025-03-10_002,image,it,1,2,1,1,1,1,1,1,1,1,futuro;città;sviluppo;potenzialità;territorio;sfide,positive,low
2025-03-10_003,image,it,1,1,1,1,1,1,1,1,1,1,Genova;futuro;insieme;Sindaca,positive,low
2025-03-10_004,image,it,1,3,1,1,1,2,1,1,1,1,Genova;città;futuro;lavorare insieme;bisogni,positive,low
2025-03-11_001,image,it,1,4,2,3,1,2,1,1,1,1,Genova;lavoro di qualità;opportunità;giovani;servizi di qualità;candidatura;cambiamento,positive,medium
2025-03-14_001,image,it,1,1,1,1,1,1,1,1,3,1,elezioni;Genova;candidatura;futuro;cambiare;vicinanza,positive,medium
2025-03-16_001,video,it,1,3,1,1,1,1,1,1,2,1,Genova;cambiamento;sogni;lavoro;città;futuro;persone,positive,medium
2025-03-17_001,image,it,1,2,2,1,1,2,1,1,1,2,visione;città giusta;bisogni;guida;quartieri;futuro,positive,medium
2025-03-19_001,video,it,1,3,1,1,1,1,1,1,1,1,Genova;sogni;candidatura;opportunità;impegno;città,positive,low
2025-03-20_001,image,it,1,1,1,1,1,2,1,1,1,1,Kirsty Coventry;Comitato Olimpico Internazionale;traguardo storico;leader mondiale;sport,positive,none
2025-03-21_001,image,it,1,2,1,1,2,1,4,1,5,1,mafia;legalità;criminalità organizzata;stato di diritto;beni confiscati;giustizia;solidarietà,negative,medium
2025-03-22_001,image,it,,,,,,,,,,,,,
2025-03-24_001,image,it,2,5,3,4,3,3,1,1,2,4,lavoro;sviluppo;infrastrutture;diritto alla casa;qualità della vita;terzo settore;metropolitana,positive,medium
2025-03-25_001,video,it,1,5,4,2,2,1,1,1,1,3,lavoro di qualità;giovani genovesi;sviluppo della città;lavoro dignitoso;casa;infrastruttura sociale,negative,medium
2025-03-26_001,image,it,1,5,2,3,1,3,1,1,1,1,lavoro;precarietà;salario minimo;patto per il lavoro;welfare aziendale;parità di genere,positive,medium
2025-03-27_001,image,it,1,1,1,1,1,1,1,1,2,1,Point elettorale;Genova di Domani;inaugurazione;candidati;attivisti;cambiare città,positive,low
2025-03-27_002,image,it,1,1,1,1,1,1,5,1,2,1,sicurezza;polizia locale;presidi sociali;disuguaglianze;prevenzione;coesione sociale;ordinanze,positive,medium
2025-03-28_001,video,it,1,1,1,1,1,1,1,1,2,1,volontari;impegno;progetto;candidatura;fiducia;politica,positive,low
2025-03-28_002,image,it,1,2,3,3,1,1,1,1,1,1,solidarietà;Genova;Comunità di Sant’Egidio;povertà;tessuto sociale;aiuto,positive,none
2025-03-29_001,image,it,1,1,1,1,1,1,1,1,2,1,Point elettorale;Genova;campagna;volontari;idee;confronto,positive,low
2025-03-29_002,image,it,1,4,3,4,3,2,1,1,3,3,Genova;riforma sociale;servizi essenziali;patrimonio pubblico;diritti;lavoro;famiglie,negative,medium
2025-03-30_001,image,it,1,1,1,1,1,1,1,1,2,1,Point elettorale;cambiamento;ascolto;partecipazione;campagna;idee,positive,low
2025-03-30_002,video,it,1,2,2,1,1,1,1,1,3,1,disuguaglianze sociali;municipi;Genova;comitati cittadini;ascolto;riforma di Bucci,negative,medium
2025-03-31_001,image,it,1,4,2,1,1,1,1,1,3,1,occupazione stabile;giovani;Genova;scelta politica;comunità;lavoro,positive,medium
2025-03-31_002,image,it,3,4,1,1,1,1,1,1,2,1,porto;infrastruttura;lavoro qualificato;piano regolatore;sostenibile;Genova;PNRR,positive,medium
2025-03-31_003,image,it,1,2,1,1,1,1,1,1,1,1,Genova;campagna elettorale;soluzioni concrete;cambiamento;newsletter,positive,low
2025-04-01_001,image,it,1,1,1,1,1,1,1,1,2,1,lista civica;simbolo elettorale;Genova;Silvia Salis Sindaca;progetto,positive,medium
2025-04-01_002,video,it,1,3,2,2,2,1,1,1,3,2,Genova;quartieri;servizi;amministrazione;periferie;classe politica;bilancio,negative,medium
2025-04-02_001,image,it,1,1,1,1,1,1,1,1,2,1,campagna elettorale;sostegno;Genova;cambiamento;responsabilità,positive,low
2025-04-03_001,image,it,1,1,1,1,1,1,1,1,1,1,lista civica;Genova;civismo progressista;città più giusta;coalizione;cambiare,positive,medium
2025-04-03_002,image,it,1,4,4,3,3,1,1,1,1,4,declino;giovani;opportunità;TARI;alloggi residenziali;povertà abitativa;esodo;servizi di base,negative,medium
2025-04-04_001,image,it,4,3,2,3,4,1,4,1,3,2,Genova;qualità della vita;scuole ristrutturate;sicurezza urbana;servizi essenziali;15 minuti;spazi pubblici;manutenzione,positive,low
2025-04-04_002,image,it,1,3,3,3,1,1,1,1,4,2,Genova;Municipi;servizi;cittadinanza;presidi sociali;cambiamento di rotta;centralità,positive,medium
2025-04-05_001,image,it,1,3,1,1,1,1,1,1,1,1,Genova;coalizione;economia cittadina;opportunità;riforma,positive,medium
2025-04-05_002,image,it,1,5,1,1,1,1,1,1,1,1,lavoro;artigianato;giovani;programma;Genova;tutela,positive,low
2025-04-05_003,video,it,3,2,3,4,1,1,1,1,1,3,Genova;qualità della vita;raccolta differenziata;anziani;servizi pubblici;città abitabile,negative,medium
2025-04-06_001,image,it,1,1,1,1,1,1,1,1,2,1,candidature;Genova;municipi;coalizione;presentazione;visioni,positive,low
2025-04-06_002,image,it,1,2,3,3,1,1,1,1,3,2,Lagaccio;servizi;amministrazione;carenze;infrastrutture;cittadini,negative,medium
2025-04-07_001,image,it,1,2,1,1,1,2,1,1,3,1,municipi;autonomia;decentramento;candidati;Genova;azioni concrete,positive,medium
2025-04-07_002,image,it,1,5,2,1,2,1,1,1,2,1,precarietà;giovani;assunzioni;apprendistato;emigrati;contratti;lavoro,negative,medium
2025-04-08_001,image,it,1,1,1,1,1,1,1,1,1,1,Genova;intervista;rotta;mare in tempesta,positive,low
2025-04-08_002,image,it,4,5,3,3,1,1,2,1,2,2,Genova;pianificazione congiunta;ZLS;porto;sviluppo urbano;lavoro qualificato;sostenibilità,positive,medium
2025-04-09_001,image,it,,,,,,,,,,,,,
2025-04-09_002,video,it,1,2,1,1,1,1,1,1,1,1,stadio;Genova;risorse pubbliche;centro culturale;Europei 2032;gestione comunale;socialità,positive,low
2025-04-10_001,image,it,1,4,2,1,1,1,1,1,1,1,commercio di vicinato;mercato;tessuto urbano;economia locale;sviluppo;quartieri,positive,medium
2025-04-11_001,image,it,1,1,1,3,1,1,1,1,1,1,donazione organi;sì;salvare vita;speranza;decesso;carta d'identità,positive,none
2025-04-12_001,image,it,1,4,1,1,1,4,1,1,1,1,imprenditoria femminile;donne e lavoro;indipendenza economica;opportunità;città giusta;spazi pubblici,positive,low
2025-04-12_002,image,it,1,2,1,1,1,1,1,1,1,1,Genova;mercato;promesse;cittadini;politiche;cambiamento,negative,high
2025-04-13_001,image,it,1,3,1,5,1,2,1,1,4,1,diritto allo sport;centri polifunzionali;benessere collettivo;salute dei cittadini;Corri Genova;sport;genovesi,positive,low
2025-04-14_001,video,it,1,4,3,5,1,5,1,1,2,1,bilancio di genere;lavoro di cura;asili nido;servizi per anziani;autonomia economica;parità;Genova,negative,medium
2025-04-15_001,image,it,1,2,1,1,1,1,3,1,4,1,aggressione;sindacalista;antifascismo;Resistenza;diritti;clima democratico,negative,high
2025-04-15_002,image,it,1,5,2,1,2,1,2,1,4,2,commercio locale;deserti commerciali;Municipi;esercenti;centri integrati di via;potere decisionale;calo demografico,mixed,medium
2025-04-15_003,video,it,1,1,1,1,1,1,1,1,1,1,compleanno;papà;ballare;mare,positive,none
